temperature,response,response_time,question,correct_answer,category
0.0,,0.631,Is joe mama fat,False,logical
0.1,,0.601,Is joe mama fat,False,logical
0.2,,0.514,Is joe mama fat,False,logical
0.3,Yes,0.495,Is joe mama fat,False,logical
0.4,,0.7,Is joe mama fat,False,logical
0.5,Yes,0.502,Is joe mama fat,False,logical
0.6,,0.509,Is joe mama fat,False,logical
0.7,Yes,0.99,Is joe mama fat,False,logical
0.8,,0.496,Is joe mama fat,False,logical
0.9,NO        */,0.461,Is joe mama fat,False,logical
1.0,\,0.535,Is joe mama fat,False,logical
0.0,,0.44,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.1,,0.414,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.2,,0.772,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.3,,0.487,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.4,,0.424,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.5,,0.434,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.6,,0.349,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.7,My father's only child.,0.435,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.8,Your Brother.,0.554,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.9,**,0.493,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
1.0,Your response.,0.481,My father only has one child. So who is my father's son's older brother?,"No one, you are your father's only child.",logical
0.0,True,0.477,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.1,True,0.502,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.2,True,0.562,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.3,,0.533,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.4,True,0.558,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.5,&#x20;True,0.491,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.6,True,0.499,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.7,True,0.544,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.8,False            */,0.499,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
