temperature,response,response_time,question,correct_answer,category
0.0,100,0.589,What is 25 * 4?,100,mathematical_numerical
0.1,100,0.759,What is 25 * 4?,100,mathematical_numerical
0.2,100.0,0.592,What is 25 * 4?,100,mathematical_numerical
0.3,100.0,1.191,What is 25 * 4?,100,mathematical_numerical
0.4,100,0.822,What is 25 * 4?,100,mathematical_numerical
0.5,100,0.621,What is 25 * 4?,100,mathematical_numerical
0.6,25,0.663,What is 25 * 4?,100,mathematical_numerical
0.7,100,0.806,What is 25 * 4?,100,mathematical_numerical
0.8,25,0.689,What is 25 * 4?,100,mathematical_numerical
0.9,25,0.759,What is 25 * 4?,100,mathematical_numerical
1.0,100,0.781,What is 25 * 4?,100,mathematical_numerical
